Zipcode,Population,Median Age,Household Income,Per Capita Income,Poverty Count,Poverty Rate,Year
29590,3543,39.1,30985,13288,869,24.5272368,2020
93306,74296,31.3,54450,23580,15853,21.33762248,2020
93660,4082,26.7,39625,12475,1057,25.89416952,2020
93110,15777,46.9,93264,53375,1332,8.442669709,2020
93212,22596,34.4,42983,10656,3911,17.30837316,2020
14895,8957,50.5,48778,35838,1242,13.86624986,2020
14006,9823,46.2,56017,30155,1663,16.92965489,2020
67514,963,31.3,46875,21647,210,21.80685358,2020
67844,744,45.8,47262,29896,93,12.5,2020
67861,1942,38.9,59201,29047,165,8.496395469,2020
67212,44396,36,58867,30328,4667,10.51220831,2020
67567,654,39.6,45682,24597,78,11.9266055,2020
67576,2067,39.1,62083,30449,210,10.15965167,2020
45237,22104,40,38542,24918,4837,21.88291712,2020
45788,1176,34.2,66504,28504,35,2.976190476,2020
45819,285,31.9,50417,23759,44,15.43859649,2020
83824,337,30.3,53125,20327,48,14.24332344,2020
83641,3720,36.1,61726,31484,325,8.73655914,2020
83312,74,33.5,-666666666,24428,0,0,2020
85016,35627,38.2,66759,53050,4492,12.60841497,2020
85029,47541,35.8,50067,23984,8683,18.26423508,2020
85325,1281,72.6,29696,24061,110,8.587041374,2020
85701,5279,34.9,45862,37287,1442,27.3157795,2020
85015,44010,30.4,42038,21110,12206,27.73460577,2020
84028,573,27.4,56458,17820,156,27.22513089,2020
84106,35166,34.4,76751,40056,3369,9.580276403,2020
84003,51917,26.8,93741,34864,2325,4.478301905,2020
84014,17527,38.5,100230,40284,460,2.624522166,2020
84115,27627,32.9,47651,26757,5101,18.46382162,2020
84064,1007,28.1,73015,20513,71,7.050645482,2020
84032,24229,32.4,76699,32558,1067,4.403813612,2020
84108,21864,35.1,107660,56242,1607,7.349981705,2020
84601,33771,25.1,51440,21491,5220,15.45704895,2020
93001,31729,38.8,66460,35490,4487,14.14163699,2020
93234,7258,28.2,31788,13273,2996,41.27858914,2020
93307,86273,26.8,42128,14747,24624,28.54195403,2020
93536,68575,36.9,84674,32443,7492,10.92526431,2020
93546,9750,37,69702,36265,1140,11.69230769,2020
93669,320,57.5,-666666666,14809,0,0,2020
93701,10398,28.5,23356,12332,4659,44.80669359,2020
93664,370,66.3,106071,63794,17,4.594594595,2020
93218,827,29.3,26905,10557,237,28.65779927,2020
93260,244,50,41382,22064,36,14.75409836,2020
93612,35475,33.6,46892,25650,6138,17.30232558,2020
93621,118,47.9,-666666666,66547,0,0,2020
14031,10158,48.8,85655,50272,315,3.101004135,2020
67210,10001,28.4,46661,19982,2049,20.4879512,2020
67219,12240,31.1,57025,24594,2687,21.95261438,2020
67515,45,58.4,80313,53573,0,0,2020
67522,1942,46.9,59286,29232,93,4.788877446,2020
67867,1752,34.1,54896,26163,127,7.248858447,2020
67871,4939,39.6,55568,30044,375,7.592630087,2020
67220,13004,31.6,66466,31175,2078,15.97969855,2020
67226,20926,34.3,69520,36428,2055,9.82031922,2020
67230,11121,43.8,125817,59140,391,3.515870875,2020
67601,24020,32.5,55176,30396,3417,14.2256453,2020
67635,156,54.5,52500,29416,19,12.17948718,2020
13420,1064,57.9,90179,41928,93,8.740601504,2020
13602,4383,21.8,-666666666,22168,28,0.63883185,2020
13635,1108,42.4,55167,23913,152,13.71841155,2020
13642,10055,45.1,40813,23560,1512,15.03729488,2020
13654,2603,29.6,49338,21603,926,35.5743373,2020
13656,2834,33.3,50667,23220,407,14.36132675,2020
13659,382,51.5,57000,23513,59,15.44502618,2020
13660,1641,35.5,59375,25340,295,17.97684339,2020
13669,15870,42.8,53915,25745,2771,17.46061752,2020
52060,8107,42.6,51144,28983,1348,16.62760577,2020
52064,846,37.1,52422,28444,44,5.200945626,2020
52077,317,53.1,59375,30971,21,6.624605678,2020
52144,1026,49.8,70398,42742,16,1.559454191,2020
52159,2412,42.6,61193,35659,164,6.79933665,2020
52160,1003,47.5,71011,35614,39,3.888334995,2020
52041,1886,35.2,73024,30883,68,3.605514316,2020
52163,352,36.6,48984,24164,6,1.704545455,2020
52172,6051,41.8,52597,27377,519,8.577094695,2020
52201,1541,38.9,87679,35477,42,2.72550292,2020
52206,2644,37,95750,38612,92,3.479576399,2020
52222,531,55.5,51518,27299,55,10.35781544,2020
52241,21473,32.8,68038,42214,2365,11.01383132,2020
52246,23233,27.8,47888,36833,6059,26.07928378,2020
52253,2966,42.3,77108,33487,159,5.360755226,2020
52301,3493,44.8,59369,31335,238,6.813627255,2020
52307,89,32.2,-666666666,24408,0,0,2020
52316,1665,41.1,55500,27061,115,6.906906907,2020
52066,67,58.8,43750,29587,12,17.91044776,2020
52166,93,38.9,48125,24853,6,6.451612903,2020
52211,2435,38.8,56936,36317,376,15.44147844,2020
52219,165,52.4,55625,34408,29,17.57575758,2020
52314,5827,28.5,77778,30644,552,9.473142269,2020
52359,204,40.3,58854,30803,5,2.450980392,2020
52560,229,46.7,-666666666,37097,16,6.986899563,2020
52318,950,50.8,71528,36730,51,5.368421053,2020
52338,3672,44.7,108008,54090,127,3.458605664,2020
52342,3005,46.3,47262,26380,407,13.54409318,2020
52354,315,59.4,60938,33168,23,7.301587302,2020
52401,2173,34.1,39361,32231,406,18.68384722,2020
52501,29613,39.3,45113,25800,5030,16.98578327,2020
52306,1436,47.6,63889,28314,137,9.540389972,2020
